speciesName,monthlySightings,monthlyIndex,className
Pectinatella magnifica,1,365,Pectinatella
Pectinatella magnifica,3,366,Pectinatella
Pectinatella magnifica,2,367,Pectinatella
Pectinatella magnifica,2,368,Pectinatella
Pectinatella magnifica,0,369,Pectinatella
Pectinatella magnifica,0,370,Pectinatella
Pectinatella magnifica,0,371,Pectinatella
Pectinatella magnifica,0,372,Pectinatella
Pectinatella magnifica,0,373,Pectinatella
Pectinatella magnifica,0,374,Pectinatella
Pectinatella magnifica,0,375,Pectinatella
Pectinatella magnifica,0,376,Pectinatella
Pectinatella magnifica,1,377,Pectinatella
Pectinatella magnifica,1,378,Pectinatella
Pectinatella magnifica,2,379,Pectinatella
Pectinatella magnifica,1,380,Pectinatella
Pectinatella magnifica,0,381,Pectinatella
Pectinatella magnifica,0,382,Pectinatella
Pectinatella magnifica,0,383,Pectinatella
Pectinatella magnifica,1,384,Pectinatella
Pectinatella magnifica,0,385,Pectinatella
Pectinatella magnifica,0,386,Pectinatella
Pectinatella magnifica,0,387,Pectinatella
Pectinatella magnifica,1,388,Pectinatella
Pectinatella magnifica,2,389,Pectinatella
Pectinatella magnifica,3,390,Pectinatella
Pectinatella magnifica,5,391,Pectinatella
Pectinatella magnifica,3,392,Pectinatella
Pectinatella magnifica,0,393,Pectinatella
Pectinatella magnifica,1,394,Pectinatella
Pectinatella magnifica,0,395,Pectinatella
Pectinatella magnifica,0,396,Pectinatella
Pectinatella magnifica,0,397,Pectinatella
Pectinatella magnifica,0,398,Pectinatella
Pectinatella magnifica,0,399,Pectinatella
Pectinatella magnifica,0,400,Pectinatella
Pectinatella magnifica,0,401,Pectinatella
Pectinatella magnifica,1,402,Pectinatella
Pectinatella magnifica,1,403,Pectinatella
Pectinatella magnifica,5,404,Pectinatella
Pectinatella magnifica,3,405,Pectinatella
Pectinatella magnifica,1,406,Pectinatella
Pectinatella magnifica,0,407,Pectinatella
Pectinatella magnifica,0,408,Pectinatella
Pectinatella magnifica,0,409,Pectinatella
Pectinatella magnifica,0,410,Pectinatella
Pectinatella magnifica,0,411,Pectinatella
Pectinatella magnifica,0,412,Pectinatella
Pectinatella magnifica,3,413,Pectinatella
Pectinatella magnifica,34,414,Pectinatella
Pectinatella magnifica,2,415,Pectinatella
Pectinatella magnifica,2,416,Pectinatella
Pectinatella magnifica,0,417,Pectinatella
Pectinatella magnifica,0,418,Pectinatella
Pectinatella magnifica,1,419,Pectinatella
Pectinatella magnifica,0,420,Pectinatella
Pectinatella magnifica,0,421,Pectinatella
Pectinatella magnifica,0,422,Pectinatella
Pectinatella magnifica,0,423,Pectinatella
Pectinatella magnifica,1,424,Pectinatella
Pectinatella magnifica,1,425,Pectinatella
Pectinatella magnifica,1,426,Pectinatella
Pectinatella magnifica,23,427,Pectinatella
Pectinatella magnifica,5,428,Pectinatella
Pectinatella magnifica,4,429,Pectinatella
Pectinatella magnifica,2,430,Pectinatella
Pectinatella magnifica,0,431,Pectinatella
Pectinatella magnifica,0,432,Pectinatella
Pectinatella magnifica,0,433,Pectinatella
Pectinatella magnifica,0,434,Pectinatella
Pectinatella magnifica,0,435,Pectinatella
Pectinatella magnifica,0,436,Pectinatella
Pectinatella magnifica,3,437,Pectinatella
Pectinatella magnifica,6,438,Pectinatella
Pectinatella magnifica,32,439,Pectinatella
Pectinatella magnifica,18,440,Pectinatella
Pectinatella magnifica,10,441,Pectinatella
Pectinatella magnifica,1,442,Pectinatella
Pectinatella magnifica,1,443,Pectinatella
Pectinatella magnifica,0,444,Pectinatella
Pectinatella magnifica,0,445,Pectinatella
Pectinatella magnifica,0,446,Pectinatella
Pectinatella magnifica,0,447,Pectinatella
Pectinatella magnifica,2,448,Pectinatella
Pectinatella magnifica,5,449,Pectinatella
Pectinatella magnifica,13,450,Pectinatella
Pectinatella magnifica,18,451,Pectinatella
Pectinatella magnifica,6,452,Pectinatella
Pectinatella magnifica,5,453,Pectinatella
Pectinatella magnifica,1,454,Pectinatella
Pectinatella magnifica,1,455,Pectinatella
Pectinatella magnifica,0,456,Pectinatella
Pectinatella magnifica,0,457,Pectinatella
Pectinatella magnifica,1,458,Pectinatella
Pectinatella magnifica,2,459,Pectinatella
Pectinatella magnifica,1,460,Pectinatella
Pectinatella magnifica,8,461,Pectinatella
Pectinatella magnifica,93,462,Pectinatella
Pectinatella magnifica,124,463,Pectinatella
Pectinatella magnifica,38,464,Pectinatella
Pectinatella magnifica,15,465,Pectinatella
Pectinatella magnifica,4,466,Pectinatella
Pectinatella magnifica,0,467,Pectinatella
Pectinatella magnifica,0,468,Pectinatella
Pectinatella magnifica,0,469,Pectinatella
Pectinatella magnifica,0,470,Pectinatella
Pectinatella magnifica,2,471,Pectinatella
Pectinatella magnifica,2,472,Pectinatella
Pectinatella magnifica,7,473,Pectinatella
Pectinatella magnifica,72,474,Pectinatella
Pectinatella magnifica,97,475,Pectinatella
Pectinatella magnifica,26,476,Pectinatella
Pectinatella magnifica,13,477,Pectinatella
Pectinatella magnifica,7,478,Pectinatella
Pectinatella magnifica,3,479,Pectinatella
Pectinatella magnifica,1,480,Pectinatella
Pectinatella magnifica,0,481,Pectinatella
Pectinatella magnifica,1,482,Pectinatella
Pectinatella magnifica,2,483,Pectinatella
Pectinatella magnifica,5,484,Pectinatella
Pectinatella magnifica,11,485,Pectinatella
Pectinatella magnifica,61,486,Pectinatella
Pectinatella magnifica,135,487,Pectinatella
Pectinatella magnifica,49,488,Pectinatella
Pectinatella magnifica,20,489,Pectinatella
Pectinatella magnifica,11,490,Pectinatella
Pectinatella magnifica,1,491,Pectinatella
Pectinatella magnifica,0,492,Pectinatella
Pectinatella magnifica,0,493,Pectinatella
Pectinatella magnifica,2,494,Pectinatella
Pectinatella magnifica,2,495,Pectinatella
Pectinatella magnifica,7,496,Pectinatella
Pectinatella magnifica,37,497,Pectinatella
Pectinatella magnifica,89,498,Pectinatella
Pectinatella magnifica,103,499,Pectinatella
Pectinatella magnifica,64,500,Pectinatella
Pectinatella magnifica,23,501,Pectinatella
Pectinatella magnifica,4,502,Pectinatella
Pectinatella magnifica,1,503,Pectinatella
Pectinatella magnifica,0,504,Pectinatella
Pectinatella magnifica,3,505,Pectinatella
Pectinatella magnifica,1,506,Pectinatella
Pectinatella magnifica,4,507,Pectinatella
Pectinatella magnifica,2,508,Pectinatella
Pectinatella magnifica,41,509,Pectinatella
Pectinatella magnifica,84,510,Pectinatella
Pectinatella magnifica,238,511,Pectinatella
Pectinatella magnifica,90,512,Pectinatella
Pectinatella magnifica,34,513,Pectinatella
Pectinatella magnifica,13,514,Pectinatella
Pectinatella magnifica,1,515,Pectinatella
Pectinatella magnifica,0,516,Pectinatella
Pectinatella magnifica,2,517,Pectinatella
Pectinatella magnifica,3,518,Pectinatella
Pectinatella magnifica,4,519,Pectinatella
Pectinatella magnifica,6,520,Pectinatella
Pectinatella magnifica,19,521,Pectinatella
Pectinatella magnifica,117,522,Pectinatella
Pectinatella magnifica,332,523,Pectinatella
Pectinatella magnifica,95,524,Pectinatella
Pectinatella magnifica,27,525,Pectinatella
Pectinatella magnifica,6,526,Pectinatella
Pectinatella magnifica,1,527,Pectinatella
Pectinatella magnifica,0,528,Pectinatella
Pectinatella magnifica,0,529,Pectinatella
Pectinatella magnifica,4,530,Pectinatella
Pectinatella magnifica,3,531,Pectinatella
Pectinatella magnifica,8,532,Pectinatella
Pectinatella magnifica,37,533,Pectinatella
Pectinatella magnifica,200,534,Pectinatella
Pectinatella magnifica,293,535,Pectinatella
Pectinatella magnifica,138,536,Pectinatella
Pectinatella magnifica,41,537,Pectinatella
Pectinatella magnifica,19,538,Pectinatella
Pectinatella magnifica,6,539,Pectinatella
Plumatella casmiana Oka,0,468,Plumatella
Plumatella casmiana Oka,1,469,Plumatella
Plumatella casmiana Oka,0,470,Plumatella
Plumatella casmiana Oka,0,471,Plumatella
Plumatella casmiana Oka,0,472,Plumatella
Plumatella casmiana Oka,0,473,Plumatella
Plumatella casmiana Oka,0,474,Plumatella
Plumatella casmiana Oka,0,475,Plumatella
Plumatella casmiana Oka,0,476,Plumatella
Plumatella casmiana Oka,0,477,Plumatella
Plumatella casmiana Oka,0,478,Plumatella
Plumatella casmiana Oka,0,479,Plumatella
Plumatella casmiana Oka,0,504,Plumatella
Plumatella casmiana Oka,0,505,Plumatella
Plumatella casmiana Oka,0,506,Plumatella
Plumatella casmiana Oka,0,507,Plumatella
Plumatella casmiana Oka,1,508,Plumatella
Plumatella casmiana Oka,1,509,Plumatella
Plumatella casmiana Oka,0,510,Plumatella
Plumatella casmiana Oka,0,511,Plumatella
Plumatella casmiana Oka,1,512,Plumatella
Plumatella casmiana Oka,0,513,Plumatella
Plumatella casmiana Oka,0,514,Plumatella
Plumatella casmiana Oka,0,515,Plumatella
Plumatella emarginata Allmann,0,168,Plumatella
Plumatella emarginata Allmann,0,169,Plumatella
Plumatella emarginata Allmann,0,170,Plumatella
Plumatella emarginata Allmann,0,171,Plumatella
Plumatella emarginata Allmann,0,172,Plumatella
Plumatella emarginata Allmann,0,173,Plumatella
Plumatella emarginata Allmann,1,174,Plumatella
Plumatella emarginata Allmann,0,175,Plumatella
Plumatella emarginata Allmann,0,176,Plumatella
Plumatella emarginata Allmann,0,177,Plumatella
Plumatella emarginata Allmann,0,178,Plumatella
Plumatella emarginata Allmann,0,179,Plumatella
Plumatella emarginata Allmann,0,252,Plumatella
Plumatella emarginata Allmann,0,253,Plumatella
Plumatella emarginata Allmann,0,254,Plumatella
Plumatella emarginata Allmann,0,255,Plumatella
Plumatella emarginata Allmann,0,256,Plumatella
Plumatella emarginata Allmann,1,257,Plumatella
Plumatella emarginata Allmann,0,258,Plumatella
Plumatella emarginata Allmann,0,259,Plumatella
Plumatella emarginata Allmann,0,260,Plumatella
Plumatella emarginata Allmann,0,261,Plumatella
Plumatella emarginata Allmann,0,262,Plumatella
Plumatella emarginata Allmann,0,263,Plumatella
Plumatella emarginata Allmann,0,264,Plumatella
Plumatella emarginata Allmann,0,265,Plumatella
Plumatella emarginata Allmann,0,266,Plumatella
Plumatella emarginata Allmann,0,267,Plumatella
Plumatella emarginata Allmann,0,268,Plumatella
Plumatella emarginata Allmann,0,269,Plumatella
Plumatella emarginata Allmann,0,270,Plumatella
Plumatella emarginata Allmann,2,271,Plumatella
Plumatella emarginata Allmann,0,272,Plumatella
Plumatella emarginata Allmann,0,273,Plumatella
Plumatella emarginata Allmann,0,274,Plumatella
Plumatella emarginata Allmann,0,275,Plumatella
Plumatella emarginata Allmann,0,276,Plumatella
Plumatella emarginata Allmann,0,277,Plumatella
Plumatella emarginata Allmann,0,278,Plumatella
Plumatella emarginata Allmann,0,279,Plumatella
Plumatella emarginata Allmann,0,280,Plumatella
Plumatella emarginata Allmann,0,281,Plumatella
Plumatella emarginata Allmann,0,282,Plumatella
Plumatella emarginata Allmann,0,283,Plumatella
Plumatella emarginata Allmann,1,284,Plumatella
Plumatella emarginata Allmann,0,285,Plumatella
Plumatella emarginata Allmann,0,286,Plumatella
Plumatella emarginata Allmann,0,287,Plumatella
Plumatella emarginata Allmann,0,288,Plumatella
Plumatella emarginata Allmann,0,289,Plumatella
Plumatella emarginata Allmann,0,290,Plumatella
Plumatella emarginata Allmann,0,291,Plumatella
Plumatella emarginata Allmann,0,292,Plumatella
Plumatella emarginata Allmann,0,293,Plumatella
Plumatella emarginata Allmann,0,294,Plumatella
Plumatella emarginata Allmann,1,295,Plumatella
Plumatella emarginata Allmann,0,296,Plumatella
Plumatella emarginata Allmann,0,297,Plumatella
Plumatella emarginata Allmann,0,298,Plumatella
Plumatella emarginata Allmann,0,299,Plumatella
Plumatella emarginata Allmann,0,336,Plumatella
Plumatella emarginata Allmann,0,337,Plumatella
Plumatella emarginata Allmann,0,338,Plumatella
Plumatella emarginata Allmann,0,339,Plumatella
Plumatella emarginata Allmann,0,340,Plumatella
Plumatella emarginata Allmann,0,341,Plumatella
Plumatella emarginata Allmann,0,342,Plumatella
Plumatella emarginata Allmann,0,343,Plumatella
Plumatella emarginata Allmann,1,344,Plumatella
Plumatella emarginata Allmann,0,345,Plumatella
Plumatella emarginata Allmann,0,346,Plumatella
Plumatella emarginata Allmann,0,347,Plumatella
Plumatella emarginata Allmann,0,444,Plumatella
Plumatella emarginata Allmann,0,445,Plumatella
Plumatella emarginata Allmann,0,446,Plumatella
Plumatella emarginata Allmann,0,447,Plumatella
Plumatella emarginata Allmann,0,448,Plumatella
Plumatella emarginata Allmann,0,449,Plumatella
Plumatella emarginata Allmann,0,450,Plumatella
Plumatella emarginata Allmann,0,451,Plumatella
Plumatella emarginata Allmann,1,452,Plumatella
Plumatella emarginata Allmann,0,453,Plumatella
Plumatella emarginata Allmann,0,454,Plumatella
Plumatella emarginata Allmann,0,455,Plumatella
Plumatella emarginata Allmann,0,456,Plumatella
Plumatella emarginata Allmann,0,457,Plumatella
Plumatella emarginata Allmann,0,458,Plumatella
Plumatella emarginata Allmann,0,459,Plumatella
Plumatella emarginata Allmann,0,460,Plumatella
Plumatella emarginata Allmann,0,461,Plumatella
Plumatella emarginata Allmann,0,462,Plumatella
Plumatella emarginata Allmann,1,463,Plumatella
Plumatella emarginata Allmann,0,464,Plumatella
Plumatella emarginata Allmann,0,465,Plumatella
Plumatella emarginata Allmann,0,466,Plumatella
Plumatella emarginata Allmann,0,467,Plumatella
Plumatella emarginata Allmann,0,492,Plumatella
Plumatella emarginata Allmann,0,493,Plumatella
Plumatella emarginata Allmann,0,494,Plumatella
Plumatella emarginata Allmann,0,495,Plumatella
Plumatella emarginata Allmann,0,496,Plumatella
Plumatella emarginata Allmann,0,497,Plumatella
Plumatella emarginata Allmann,0,498,Plumatella
Plumatella emarginata Allmann,0,499,Plumatella
Plumatella emarginata Allmann,0,500,Plumatella
Plumatella emarginata Allmann,0,501,Plumatella
Plumatella emarginata Allmann,1,502,Plumatella
Plumatella emarginata Allmann,0,503,Plumatella
