speciesName,monthlySightings,monthlyIndex
Kellicottia bostoniensis,0,528
Kellicottia bostoniensis,0,529
Kellicottia bostoniensis,0,530
Kellicottia bostoniensis,0,531
Kellicottia bostoniensis,0,532
Kellicottia bostoniensis,0,533
Kellicottia bostoniensis,0,534
Kellicottia bostoniensis,0,535
Kellicottia bostoniensis,0,536
Kellicottia bostoniensis,3,537
Kellicottia bostoniensis,0,538
Kellicottia bostoniensis,1,539
Pectinatella magnifica,0,132
Pectinatella magnifica,0,133
Pectinatella magnifica,0,134
Pectinatella magnifica,0,135
Pectinatella magnifica,0,136
Pectinatella magnifica,0,137
Pectinatella magnifica,0,138
Pectinatella magnifica,1,139
Pectinatella magnifica,0,140
Pectinatella magnifica,0,141
Pectinatella magnifica,0,142
Pectinatella magnifica,0,143
Pectinatella magnifica,0,204
Pectinatella magnifica,0,205
Pectinatella magnifica,0,206
Pectinatella magnifica,0,207
Pectinatella magnifica,0,208
Pectinatella magnifica,0,209
Pectinatella magnifica,0,210
Pectinatella magnifica,0,211
Pectinatella magnifica,1,212
Pectinatella magnifica,0,213
Pectinatella magnifica,0,214
Pectinatella magnifica,0,215
Pectinatella magnifica,0,252
Pectinatella magnifica,0,253
Pectinatella magnifica,0,254
Pectinatella magnifica,0,255
Pectinatella magnifica,0,256
Pectinatella magnifica,0,257
Pectinatella magnifica,0,258
Pectinatella magnifica,0,259
Pectinatella magnifica,0,260
Pectinatella magnifica,0,261
Pectinatella magnifica,1,262
Pectinatella magnifica,0,263
Pectinatella magnifica,0,276
Pectinatella magnifica,0,277
Pectinatella magnifica,0,278
Pectinatella magnifica,0,279
Pectinatella magnifica,0,280
Pectinatella magnifica,0,281
Pectinatella magnifica,0,282
Pectinatella magnifica,0,283
Pectinatella magnifica,1,284
Pectinatella magnifica,0,285
Pectinatella magnifica,0,286
Pectinatella magnifica,0,287
Pectinatella magnifica,0,288
Pectinatella magnifica,0,289
Pectinatella magnifica,0,290
Pectinatella magnifica,1,291
Pectinatella magnifica,0,292
Pectinatella magnifica,1,293
Pectinatella magnifica,0,294
Pectinatella magnifica,0,295
Pectinatella magnifica,1,296
Pectinatella magnifica,0,297
Pectinatella magnifica,0,298
Pectinatella magnifica,0,299
Pectinatella magnifica,0,300
Pectinatella magnifica,0,301
Pectinatella magnifica,0,302
Pectinatella magnifica,0,303
Pectinatella magnifica,0,304
Pectinatella magnifica,1,305
Pectinatella magnifica,0,306
Pectinatella magnifica,2,307
Pectinatella magnifica,1,308
Pectinatella magnifica,0,309
Pectinatella magnifica,0,310
Pectinatella magnifica,0,311
Pectinatella magnifica,0,312
Pectinatella magnifica,0,313
Pectinatella magnifica,0,314
Pectinatella magnifica,0,315
Pectinatella magnifica,0,316
Pectinatella magnifica,0,317
Pectinatella magnifica,2,318
Pectinatella magnifica,0,319
Pectinatella magnifica,0,320
Pectinatella magnifica,0,321
Pectinatella magnifica,0,322
Pectinatella magnifica,0,323
Pectinatella magnifica,0,324
Pectinatella magnifica,0,325
Pectinatella magnifica,0,326
Pectinatella magnifica,0,327
Pectinatella magnifica,0,328
Pectinatella magnifica,1,329
Pectinatella magnifica,7,330
Pectinatella magnifica,2,331
Pectinatella magnifica,0,332
Pectinatella magnifica,0,333
Pectinatella magnifica,0,334
Pectinatella magnifica,0,335
Pectinatella magnifica,0,336
Pectinatella magnifica,0,337
Pectinatella magnifica,0,338
Pectinatella magnifica,0,339
Pectinatella magnifica,0,340
Pectinatella magnifica,0,341
Pectinatella magnifica,7,342
Pectinatella magnifica,2,343
Pectinatella magnifica,1,344
Pectinatella magnifica,0,345
Pectinatella magnifica,0,346
Pectinatella magnifica,0,347
Pectinatella magnifica,0,348
Pectinatella magnifica,0,349
Pectinatella magnifica,0,350
Pectinatella magnifica,0,351
Pectinatella magnifica,0,352
Pectinatella magnifica,0,353
Pectinatella magnifica,2,354
Pectinatella magnifica,0,355
Pectinatella magnifica,0,356
Pectinatella magnifica,2,357
Pectinatella magnifica,0,358
Pectinatella magnifica,0,359
Pectinatella magnifica,0,360
Pectinatella magnifica,0,361
Pectinatella magnifica,0,362
Pectinatella magnifica,1,363
Pectinatella magnifica,0,364
Pectinatella magnifica,1,365
Pectinatella magnifica,3,366
Pectinatella magnifica,2,367
Pectinatella magnifica,2,368
Pectinatella magnifica,0,369
Pectinatella magnifica,0,370
Pectinatella magnifica,0,371
Pectinatella magnifica,0,372
Pectinatella magnifica,0,373
Pectinatella magnifica,0,374
Pectinatella magnifica,0,375
Pectinatella magnifica,0,376
Pectinatella magnifica,1,377
Pectinatella magnifica,1,378
Pectinatella magnifica,2,379
Pectinatella magnifica,1,380
Pectinatella magnifica,0,381
Pectinatella magnifica,0,382
Pectinatella magnifica,0,383
Pectinatella magnifica,1,384
Pectinatella magnifica,0,385
Pectinatella magnifica,0,386
Pectinatella magnifica,0,387
Pectinatella magnifica,1,388
Pectinatella magnifica,2,389
Pectinatella magnifica,3,390
Pectinatella magnifica,5,391
Pectinatella magnifica,3,392
Pectinatella magnifica,0,393
Pectinatella magnifica,1,394
Pectinatella magnifica,0,395
Pectinatella magnifica,0,396
Pectinatella magnifica,0,397
Pectinatella magnifica,0,398
Pectinatella magnifica,0,399
Pectinatella magnifica,0,400
Pectinatella magnifica,0,401
Pectinatella magnifica,1,402
Pectinatella magnifica,1,403
Pectinatella magnifica,5,404
Pectinatella magnifica,3,405
Pectinatella magnifica,1,406
Pectinatella magnifica,0,407
Pectinatella magnifica,0,408
Pectinatella magnifica,0,409
Pectinatella magnifica,0,410
Pectinatella magnifica,0,411
Pectinatella magnifica,0,412
Pectinatella magnifica,3,413
Pectinatella magnifica,34,414
Pectinatella magnifica,2,415
Pectinatella magnifica,2,416
Pectinatella magnifica,0,417
Pectinatella magnifica,0,418
Pectinatella magnifica,1,419
Pectinatella magnifica,0,420
Pectinatella magnifica,0,421
Pectinatella magnifica,0,422
Pectinatella magnifica,0,423
Pectinatella magnifica,1,424
Pectinatella magnifica,1,425
Pectinatella magnifica,1,426
Pectinatella magnifica,23,427
Pectinatella magnifica,5,428
Pectinatella magnifica,4,429
Pectinatella magnifica,2,430
Pectinatella magnifica,0,431
Pectinatella magnifica,0,432
Pectinatella magnifica,0,433
Pectinatella magnifica,0,434
Pectinatella magnifica,0,435
Pectinatella magnifica,0,436
Pectinatella magnifica,3,437
Pectinatella magnifica,6,438
Pectinatella magnifica,32,439
Pectinatella magnifica,18,440
Pectinatella magnifica,10,441
Pectinatella magnifica,1,442
Pectinatella magnifica,1,443
Pectinatella magnifica,0,444
Pectinatella magnifica,0,445
Pectinatella magnifica,0,446
Pectinatella magnifica,0,447
Pectinatella magnifica,2,448
Pectinatella magnifica,5,449
Pectinatella magnifica,13,450
Pectinatella magnifica,18,451
Pectinatella magnifica,6,452
Pectinatella magnifica,5,453
Pectinatella magnifica,1,454
Pectinatella magnifica,1,455
Pectinatella magnifica,0,456
Pectinatella magnifica,0,457
Pectinatella magnifica,1,458
Pectinatella magnifica,2,459
Pectinatella magnifica,1,460
Pectinatella magnifica,8,461
Pectinatella magnifica,93,462
Pectinatella magnifica,124,463
Pectinatella magnifica,38,464
Pectinatella magnifica,15,465
Pectinatella magnifica,4,466
Pectinatella magnifica,0,467
Pectinatella magnifica,0,468
Pectinatella magnifica,0,469
Pectinatella magnifica,0,470
Pectinatella magnifica,2,471
Pectinatella magnifica,2,472
Pectinatella magnifica,7,473
Pectinatella magnifica,72,474
Pectinatella magnifica,97,475
Pectinatella magnifica,26,476
Pectinatella magnifica,13,477
Pectinatella magnifica,7,478
Pectinatella magnifica,3,479
Pectinatella magnifica,1,480
Pectinatella magnifica,0,481
Pectinatella magnifica,1,482
Pectinatella magnifica,2,483
Pectinatella magnifica,5,484
Pectinatella magnifica,11,485
Pectinatella magnifica,61,486
Pectinatella magnifica,135,487
Pectinatella magnifica,49,488
Pectinatella magnifica,20,489
Pectinatella magnifica,11,490
Pectinatella magnifica,1,491
Pectinatella magnifica,0,492
Pectinatella magnifica,0,493
Pectinatella magnifica,2,494
Pectinatella magnifica,2,495
Pectinatella magnifica,7,496
Pectinatella magnifica,37,497
Pectinatella magnifica,89,498
Pectinatella magnifica,103,499
Pectinatella magnifica,64,500
Pectinatella magnifica,23,501
Pectinatella magnifica,4,502
Pectinatella magnifica,1,503
Pectinatella magnifica,0,504
Pectinatella magnifica,3,505
Pectinatella magnifica,1,506
Pectinatella magnifica,4,507
Pectinatella magnifica,2,508
Pectinatella magnifica,41,509
Pectinatella magnifica,84,510
Pectinatella magnifica,238,511
Pectinatella magnifica,90,512
Pectinatella magnifica,34,513
Pectinatella magnifica,13,514
Pectinatella magnifica,1,515
Pectinatella magnifica,0,516
Pectinatella magnifica,2,517
Pectinatella magnifica,3,518
Pectinatella magnifica,4,519
Pectinatella magnifica,6,520
Pectinatella magnifica,19,521
Pectinatella magnifica,117,522
Pectinatella magnifica,332,523
Pectinatella magnifica,95,524
Pectinatella magnifica,27,525
Pectinatella magnifica,6,526
Pectinatella magnifica,1,527
Pectinatella magnifica,0,528
Pectinatella magnifica,0,529
Pectinatella magnifica,4,530
Pectinatella magnifica,3,531
Pectinatella magnifica,8,532
Pectinatella magnifica,37,533
Pectinatella magnifica,200,534
Pectinatella magnifica,293,535
Pectinatella magnifica,138,536
Pectinatella magnifica,41,537
Pectinatella magnifica,19,538
Pectinatella magnifica,6,539
Plumatella casmiana Oka,0,468
Plumatella casmiana Oka,1,469
Plumatella casmiana Oka,0,470
Plumatella casmiana Oka,0,471
Plumatella casmiana Oka,0,472
Plumatella casmiana Oka,0,473
Plumatella casmiana Oka,0,474
Plumatella casmiana Oka,0,475
Plumatella casmiana Oka,0,476
Plumatella casmiana Oka,0,477
Plumatella casmiana Oka,0,478
Plumatella casmiana Oka,0,479
Plumatella casmiana Oka,0,504
Plumatella casmiana Oka,0,505
Plumatella casmiana Oka,0,506
Plumatella casmiana Oka,0,507
Plumatella casmiana Oka,1,508
Plumatella casmiana Oka,1,509
Plumatella casmiana Oka,0,510
Plumatella casmiana Oka,0,511
Plumatella casmiana Oka,1,512
Plumatella casmiana Oka,0,513
Plumatella casmiana Oka,0,514
Plumatella casmiana Oka,0,515
Plumatella emarginata Allmann,0,168
Plumatella emarginata Allmann,0,169
Plumatella emarginata Allmann,0,170
Plumatella emarginata Allmann,0,171
Plumatella emarginata Allmann,0,172
Plumatella emarginata Allmann,0,173
Plumatella emarginata Allmann,1,174
Plumatella emarginata Allmann,0,175
Plumatella emarginata Allmann,0,176
Plumatella emarginata Allmann,0,177
Plumatella emarginata Allmann,0,178
Plumatella emarginata Allmann,0,179
Plumatella emarginata Allmann,0,252
Plumatella emarginata Allmann,0,253
Plumatella emarginata Allmann,0,254
Plumatella emarginata Allmann,0,255
Plumatella emarginata Allmann,0,256
Plumatella emarginata Allmann,1,257
Plumatella emarginata Allmann,0,258
Plumatella emarginata Allmann,0,259
Plumatella emarginata Allmann,0,260
Plumatella emarginata Allmann,0,261
Plumatella emarginata Allmann,0,262
Plumatella emarginata Allmann,0,263
Plumatella emarginata Allmann,0,264
Plumatella emarginata Allmann,0,265
Plumatella emarginata Allmann,0,266
Plumatella emarginata Allmann,0,267
Plumatella emarginata Allmann,0,268
Plumatella emarginata Allmann,0,269
Plumatella emarginata Allmann,0,270
Plumatella emarginata Allmann,2,271
Plumatella emarginata Allmann,0,272
Plumatella emarginata Allmann,0,273
Plumatella emarginata Allmann,0,274
Plumatella emarginata Allmann,0,275
Plumatella emarginata Allmann,0,276
Plumatella emarginata Allmann,0,277
Plumatella emarginata Allmann,0,278
Plumatella emarginata Allmann,0,279
Plumatella emarginata Allmann,0,280
Plumatella emarginata Allmann,0,281
Plumatella emarginata Allmann,0,282
Plumatella emarginata Allmann,0,283
Plumatella emarginata Allmann,1,284
Plumatella emarginata Allmann,0,285
Plumatella emarginata Allmann,0,286
Plumatella emarginata Allmann,0,287
Plumatella emarginata Allmann,0,288
Plumatella emarginata Allmann,0,289
Plumatella emarginata Allmann,0,290
Plumatella emarginata Allmann,0,291
Plumatella emarginata Allmann,0,292
Plumatella emarginata Allmann,0,293
Plumatella emarginata Allmann,0,294
Plumatella emarginata Allmann,1,295
Plumatella emarginata Allmann,0,296
Plumatella emarginata Allmann,0,297
Plumatella emarginata Allmann,0,298
Plumatella emarginata Allmann,0,299
Plumatella emarginata Allmann,0,336
Plumatella emarginata Allmann,0,337
Plumatella emarginata Allmann,0,338
Plumatella emarginata Allmann,0,339
Plumatella emarginata Allmann,0,340
Plumatella emarginata Allmann,0,341
Plumatella emarginata Allmann,0,342
Plumatella emarginata Allmann,0,343
Plumatella emarginata Allmann,1,344
Plumatella emarginata Allmann,0,345
Plumatella emarginata Allmann,0,346
Plumatella emarginata Allmann,0,347
Plumatella emarginata Allmann,0,444
Plumatella emarginata Allmann,0,445
Plumatella emarginata Allmann,0,446
Plumatella emarginata Allmann,0,447
Plumatella emarginata Allmann,0,448
Plumatella emarginata Allmann,0,449
Plumatella emarginata Allmann,0,450
Plumatella emarginata Allmann,0,451
Plumatella emarginata Allmann,1,452
Plumatella emarginata Allmann,0,453
Plumatella emarginata Allmann,0,454
Plumatella emarginata Allmann,0,455
Plumatella emarginata Allmann,0,456
Plumatella emarginata Allmann,0,457
Plumatella emarginata Allmann,0,458
Plumatella emarginata Allmann,0,459
Plumatella emarginata Allmann,0,460
Plumatella emarginata Allmann,0,461
Plumatella emarginata Allmann,0,462
Plumatella emarginata Allmann,1,463
Plumatella emarginata Allmann,0,464
Plumatella emarginata Allmann,0,465
Plumatella emarginata Allmann,0,466
Plumatella emarginata Allmann,0,467
Plumatella emarginata Allmann,0,492
Plumatella emarginata Allmann,0,493
Plumatella emarginata Allmann,0,494
Plumatella emarginata Allmann,0,495
Plumatella emarginata Allmann,0,496
Plumatella emarginata Allmann,0,497
Plumatella emarginata Allmann,0,498
Plumatella emarginata Allmann,0,499
Plumatella emarginata Allmann,0,500
Plumatella emarginata Allmann,0,501
Plumatella emarginata Allmann,1,502
Plumatella emarginata Allmann,0,503
